"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3644","User login with correct email and password","LMS system","Wed May 06 02:40:03 UTC 2026","passed","Wed May 06 02:40:07 UTC 2026","Authorization","Authentication","",""
"","1605","Check displaying of empty courses list","LMS system","Wed May 06 02:40:09 UTC 2026","passed","Wed May 06 02:40:11 UTC 2026","Courses","Courses","",""
"","1861","User login with wrong email or password","LMS system","Wed May 06 02:40:03 UTC 2026","passed","Wed May 06 02:40:05 UTC 2026","Authorization","Authentication","",""
"","1669","Navigation from login page to registration page","LMS system","Wed May 06 02:40:06 UTC 2026","passed","Wed May 06 02:40:07 UTC 2026","Authorization","Authentication","",""
"","3624","Edit course","LMS system","Wed May 06 02:40:11 UTC 2026","passed","Wed May 06 02:40:15 UTC 2026","Courses","Courses","",""
"","1612","Check displaying of dashboard page","LMS system","Wed May 06 02:40:16 UTC 2026","passed","Wed May 06 02:40:17 UTC 2026","Dashboard","Dashboard","",""
"","3278","Create course","LMS system","Wed May 06 02:40:12 UTC 2026","passed","Wed May 06 02:40:15 UTC 2026","Courses","Courses","",""
"","1963","User login with wrong email or password","LMS system","Wed May 06 02:40:01 UTC 2026","passed","Wed May 06 02:40:03 UTC 2026","Authorization","Authentication","",""
"","2147","Registration with correct email, username and password","LMS system","Wed May 06 02:40:08 UTC 2026","passed","Wed May 06 02:40:10 UTC 2026","Registration","Authentication","",""
"","1913","User login with wrong email or password","LMS system","Wed May 06 02:40:01 UTC 2026","passed","Wed May 06 02:40:03 UTC 2026","Authorization","Authentication","",""
